"Date","Price","Open","High","Low","Vol.","Change %"
"09/15/2022","143.50","142.87","143.71","142.54","","0.43%"
"09/14/2022","142.89","144.16","144.51","142.27","","-0.83%"
"09/13/2022","144.09","144.55","145.06","143.38","","-0.30%"
"09/12/2022","144.52","143.68","145.66","143.37","","1.01%"
"09/09/2022","143.08","144.08","144.74","142.63","","-0.66%"
"09/08/2022","144.03","143.75","144.32","143.16","","0.22%"
"09/07/2022","143.72","141.43","144.04","141.37","","1.64%"
"09/06/2022","141.40","139.60","141.78","139.56","","1.32%"
"09/05/2022","139.56","139.51","139.66","138.67","","0.04%"
"09/02/2022","139.51","139.44","140.79","139.24","","0.07%"
"09/01/2022","139.41","139.73","140.02","138.91","","-0.24%"
"08/31/2022","139.75","139.00","139.79","138.23","","0.57%"
"08/30/2022","138.96","138.65","139.24","138.24","","0.25%"
"08/29/2022","138.62","137.30","139.00","137.01","","1.20%"
"08/26/2022","136.98","136.18","138.01","136.07","","0.62%"
"08/25/2022","136.13","136.67","137.01","135.99","","-0.36%"
"08/24/2022","136.62","136.37","136.82","135.50","","0.21%"
"08/23/2022","136.33","136.71","137.18","135.71","","-0.24%"
"08/22/2022","136.66","137.37","137.97","136.38","","-0.54%"
"08/19/2022","137.40","137.12","137.99","136.93","","0.23%"
"08/18/2022","137.08","137.46","137.68","136.54","","-0.26%"
"08/17/2022","137.44","136.54","137.92","136.25","","0.70%"
"08/16/2022","136.49","135.46","136.96","134.93","","0.77%"
"08/15/2022","135.45","137.01","137.09","135.27","","-1.07%"
"08/12/2022","136.92","137.22","137.74","136.85","","-0.22%"
"08/11/2022","137.22","136.88","137.41","136.29","","0.29%"
"08/10/2022","136.82","138.04","138.96","136.57","","-0.84%"
"08/09/2022","137.98","137.69","138.33","137.24","","0.25%"
"08/08/2022","137.63","137.40","137.95","137.04","","0.16%"
"08/05/2022","137.41","136.16","137.79","135.79","","0.93%"
"08/04/2022","136.15","136.07","136.95","135.63","","0.09%"
"08/03/2022","136.03","135.39","136.46","134.82","","0.48%"
"08/02/2022","135.38","135.08","135.43","133.40","","0.24%"
"08/01/2022","135.05","136.15","136.36","134.98","","-0.76%"
"07/29/2022","136.09","136.93","137.34","135.52","","-0.56%"
"07/28/2022","136.85","139.27","139.40","136.33","","-1.77%"
"07/27/2022","139.31","138.52","139.54","138.42","","0.61%"
"07/26/2022","138.47","139.73","139.87","138.12","","-0.86%"
"07/25/2022","139.67","138.95","140.09","138.71","","0.55%"
"07/22/2022","138.91","140.54","140.71","138.76","","-1.13%"
"07/21/2022","140.50","140.68","142.35","140.14","","-0.11%"
"07/20/2022","140.65","141.32","141.95","140.41","","-0.45%"
"07/19/2022","141.28","140.10","141.48","139.68","","0.85%"
"07/18/2022","140.09","139.73","140.83","139.37","","0.25%"
"07/15/2022","139.74","139.21","139.90","138.71","","0.45%"
"07/14/2022","139.12","138.27","139.79","137.97","","0.64%"
"07/13/2022","138.24","137.40","138.84","137.11","","0.63%"
"07/12/2022","137.38","137.99","138.10","137.00","","-0.42%"
"07/11/2022","137.96","138.46","139.18","137.87","","-0.44%"
"07/08/2022","138.57","138.21","138.74","136.85","","0.31%"
"07/07/2022","138.14","138.43","139.09","137.97","","-0.17%"
"07/06/2022","138.37","139.52","139.55","137.23","","-0.80%"
"07/05/2022","139.48","141.39","142.40","138.93","","-1.36%"
"07/04/2022","141.40","141.13","141.69","140.60","","0.30%"
"07/01/2022","140.98","142.27","142.46","139.78","","-0.91%"
"06/30/2022","142.27","142.62","142.88","141.37","","-0.22%"
"06/29/2022","142.58","143.19","143.90","142.46","","-0.41%"
"06/28/2022","143.17","143.37","144.29","142.85","","-0.11%"
"06/27/2022","143.33","142.68","143.51","142.04","","0.47%"
"06/24/2022","142.66","142.04","142.80","141.40","","0.46%"
"06/23/2022","142.00","144.00","144.01","141.38","","-1.36%"
"06/22/2022","143.96","143.82","144.28","142.66","","0.13%"
"06/21/2022","143.78","141.99","144.01","141.90","","1.28%"
"06/20/2022","141.96","141.35","142.38","141.32","","0.20%"
"06/17/2022","141.68","139.49","141.99","139.43","","1.61%"
"06/16/2022","139.44","139.79","140.63","137.84","","-0.22%"
"06/15/2022","139.75","141.13","141.51","139.51","","-0.95%"
"06/14/2022","141.09","139.90","141.15","139.46","","0.89%"
"06/13/2022","139.85","141.34","141.78","139.38","","-1.05%"
"06/10/2022","141.34","142.63","142.82","140.79","","-0.87%"
"06/09/2022","142.58","143.89","144.21","142.33","","-0.86%"
"06/08/2022","143.82","141.88","144.27","141.84","","1.39%"
"06/07/2022","141.85","141.04","142.09","140.99","","0.59%"
"06/06/2022","141.02","140.28","141.15","139.82","","0.54%"
"06/03/2022","140.26","139.52","140.39","139.45","","0.54%"
"06/02/2022","139.50","138.54","139.63","138.38","","0.70%"
"06/01/2022","138.53","138.14","139.01","138.08","","0.30%"
"05/31/2022","138.11","137.49","138.26","136.78","","0.47%"
"05/30/2022","137.46","136.49","137.69","136.24","","0.81%"
"05/27/2022","136.35","136.37","136.76","135.83","","0.01%"
"05/26/2022","136.34","136.02","136.65","135.21","","0.27%"
"05/25/2022","135.97","136.16","136.26","134.97","","-0.10%"
"05/24/2022","136.11","136.72","136.81","135.52","","-0.42%"
"05/23/2022","136.69","135.18","136.82","134.65","","1.24%"
"05/20/2022","135.01","135.31","135.83","134.58","","-0.21%"
"05/19/2022","135.29","134.24","135.49","133.91","","0.83%"
"05/18/2022","134.18","136.49","136.69","134.06","","-1.68%"
"05/17/2022","136.47","134.78","136.72","134.48","","1.29%"
"05/16/2022","134.73","134.44","135.08","133.74","","0.17%"
"05/13/2022","134.50","133.20","134.77","133.10","","0.99%"
"05/12/2022","133.18","136.63","136.76","132.65","","-2.50%"
"05/11/2022","136.60","137.35","137.73","136.16","","-0.51%"
"05/10/2022","137.30","137.52","138.11","137.01","","-0.13%"
"05/09/2022","137.48","137.77","138.34","137.04","","-0.20%"
"05/06/2022","137.75","137.24","138.18","136.72","","0.43%"
"05/05/2022","137.16","137.13","137.60","136.82","","0.05%"
"05/04/2022","137.09","136.83","137.45","136.57","","0.16%"
"05/03/2022","136.87","136.73","137.38","136.49","","0.15%"
"05/02/2022","136.67","136.81","137.64","136.49","","-0.13%"
"04/29/2022","136.85","137.35","138.01","136.47","","-0.38%"
"04/28/2022","137.37","135.59","138.02","135.41","","1.34%"
"04/27/2022","135.55","135.34","136.16","134.76","","0.19%"
"04/26/2022","135.29","137.28","137.57","135.30","","-1.41%"
"04/25/2022","137.23","139.40","139.40","136.47","","-1.11%"
"04/22/2022","138.77","139.14","139.50","138.23","","-0.24%"
"04/21/2022","139.10","138.80","140.04","138.73","","0.25%"
"04/20/2022","138.76","139.07","139.70","138.38","","-0.19%"
"04/19/2022","139.03","136.93","139.13","136.85","","1.58%"
"04/18/2022","136.87","136.54","137.04","136.42","","0.25%"
"04/15/2022","136.53","136.30","136.93","136.26","","0.18%"
"04/14/2022","136.28","136.81","136.96","135.51","","-0.37%"
"04/13/2022","136.78","135.74","136.90","135.70","","0.80%"
"04/12/2022","135.70","136.44","136.67","135.53","","-0.53%"
"04/11/2022","136.42","135.96","137.15","135.26","","0.89%"
"04/08/2022","135.21","134.83","135.40","134.34","","0.30%"
"04/07/2022","134.80","134.88","135.53","134.42","","-0.04%"
"04/06/2022","134.85","134.80","135.49","134.70","","0.07%"
"04/05/2022","134.76","134.74","135.15","134.28","","0.05%"
"04/04/2022","134.69","135.24","135.71","134.55","","-0.52%"
"04/01/2022","135.39","134.66","135.91","134.62","","0.55%"
"03/31/2022","134.65","135.92","136.87","134.50","","-0.91%"
"03/30/2022","135.89","136.21","136.70","134.88","","-0.21%"
"03/29/2022","136.18","136.07","137.34","135.29","","0.11%"
"03/28/2022","136.03","133.96","137.55","133.95","","1.51%"
"03/25/2022","134.01","134.54","134.76","133.71","","-0.36%"
"03/24/2022","134.50","133.32","134.63","132.93","","0.89%"
"03/23/2022","133.31","133.26","133.91","132.32","","0.08%"
"03/22/2022","133.20","131.64","133.35","131.58","","1.23%"
"03/21/2022","131.58","131.77","131.99","131.37","","-0.07%"
"03/18/2022","131.67","131.53","131.93","131.17","","0.13%"
"03/17/2022","131.50","130.99","131.93","130.71","","0.40%"
"03/16/2022","130.97","129.60","131.13","129.53","","1.11%"
"03/15/2022","129.53","129.30","130.06","129.24","","0.19%"
"03/14/2022","129.28","128.02","129.73","127.99","","1.05%"
"03/11/2022","127.94","127.56","129.05","127.53","","0.31%"
"03/10/2022","127.55","128.30","128.90","127.40","","-0.56%"
"03/09/2022","128.27","126.12","128.49","125.99","","1.75%"
"03/08/2022","126.06","125.18","126.75","125.08","","0.73%"
"03/07/2022","125.15","125.74","125.96","124.38","","-0.21%"
"03/04/2022","125.41","127.79","127.83","125.06","","-1.82%"
"03/03/2022","127.74","128.49","128.54","127.57","","-0.55%"
"03/02/2022","128.45","127.86","128.82","127.29","","0.49%"
"03/01/2022","127.82","129.05","129.26","127.36","","-0.92%"
"02/28/2022","129.01","129.20","129.82","128.06","","-0.91%"
"02/25/2022","130.20","129.31","130.31","128.71","","0.71%"
"02/24/2022","129.28","130.06","130.11","127.90","","-0.57%"
"02/23/2022","130.02","130.35","130.74","129.93","","-0.24%"
"02/22/2022","130.33","129.80","130.79","129.35","","0.43%"
"02/21/2022","129.77","130.13","130.91","129.73","","-0.32%"
"02/18/2022","130.19","130.59","131.15","130.18","","-0.28%"
"02/17/2022","130.56","131.34","131.52","130.38","","-0.57%"
"02/16/2022","131.31","131.36","131.93","131.10","","0.01%"
"02/15/2022","131.30","130.65","131.57","130.42","","0.53%"
"02/14/2022","130.61","130.94","131.41","130.04","","-0.28%"
"02/11/2022","130.98","132.57","132.65","130.37","","-1.18%"
"02/10/2022","132.55","131.95","133.18","131.85","","0.49%"
"02/09/2022","131.91","131.90","132.16","131.60","","0.02%"
"02/08/2022","131.88","131.70","132.05","131.46","","0.12%"
"02/07/2022","131.72","131.92","132.21","131.24","","-0.11%"
"02/04/2022","131.86","131.52","132.11","131.43","","0.27%"
"02/03/2022","131.50","129.38","131.57","129.18","","1.67%"
"02/02/2022","129.34","129.29","129.49","129.04","","0.05%"
"02/01/2022","129.27","129.32","129.56","128.86","","-0.02%"
"01/31/2022","129.29","128.46","129.40","128.38","","0.69%"
"01/28/2022","128.41","128.59","128.87","128.34","","-0.09%"
"01/27/2022","128.52","128.86","129.04","128.32","","-0.23%"
"01/26/2022","128.81","128.69","129.27","128.58","","0.12%"
"01/25/2022","128.65","129.02","129.23","128.24","","-0.26%"
"01/24/2022","128.99","128.91","129.18","128.38","","0.06%"
"01/21/2022","128.91","129.07","129.34","128.54","","-0.10%"
"01/20/2022","129.04","129.68","130.11","129.03","","-0.47%"
"01/19/2022","129.65","129.82","130.01","129.38","","-0.12%"
"01/18/2022","129.80","130.79","131.20","129.69","","-0.70%"
"01/17/2022","130.72","130.38","130.85","130.27","","0.28%"
"01/14/2022","130.35","130.80","130.88","129.77","","-0.32%"
"01/13/2022","130.77","131.18","131.46","130.60","","-0.30%"
"01/12/2022","131.16","131.04","131.49","130.95","","0.10%"
"01/11/2022","131.03","130.49","131.23","130.43","","0.44%"
"01/10/2022","130.45","131.20","131.39","130.15","","-0.61%"
"01/07/2022","131.25","130.81","131.38","130.79","","0.37%"
"01/06/2022","130.77","131.40","131.45","130.62","","-0.43%"
"01/05/2022","131.34","131.10","131.63","130.82","","0.22%"
"01/04/2022","131.05","130.28","131.49","130.22","","0.62%"
"01/03/2022","130.24","130.86","131.06","130.02","","-0.44%"
"12/31/2021","130.82","130.33","131.06","130.15","","0.42%"
"12/30/2021","130.27","130.49","130.60","130.10","","-0.12%"
"12/29/2021","130.43","129.88","130.55","129.61","","0.45%"
"12/28/2021","129.84","130.10","130.24","129.60","","-0.18%"
"12/27/2021","130.07","129.47","130.18","129.35","","0.46%"
"12/24/2021","129.48","129.60","129.79","129.25","","-0.07%"
"12/23/2021","129.57","129.24","129.76","129.04","","0.27%"
"12/22/2021","129.22","128.69","129.52","128.54","","0.39%"
"12/21/2021","128.72","128.10","128.79","128.03","","0.52%"
"12/20/2021","128.06","127.72","128.34","127.50","","0.25%"
"12/17/2021","127.74","128.84","129.00","127.75","","-0.82%"
"12/16/2021","128.80","128.70","129.66","128.44","","0.10%"
"12/15/2021","128.67","128.04","128.84","127.97","","0.52%"
"12/14/2021","128.00","128.16","128.61","127.98","","-0.10%"
"12/13/2021","128.13","128.31","128.49","128.00","","-0.09%"
"12/10/2021","128.24","128.13","128.43","127.81","","0.11%"
"12/09/2021","128.10","128.93","129.09","127.92","","-0.63%"
"12/08/2021","128.91","127.98","129.19","127.81","","0.75%"
"12/07/2021","127.95","128.07","128.50","127.58","","-0.07%"
"12/06/2021","128.04","127.61","128.12","127.50","","0.34%"
"12/03/2021","127.61","127.89","128.37","127.37","","-0.19%"
"12/02/2021","127.85","127.66","128.26","127.54","","0.18%"
"12/01/2021","127.62","128.31","128.82","127.56","","-0.48%"
"11/30/2021","128.24","128.18","128.62","127.60","","0.09%"
"11/29/2021","128.13","128.30","128.77","127.48","","-0.07%"
"11/26/2021","128.22","129.29","129.37","127.79","","-0.80%"
"11/25/2021","129.26","129.27","129.55","129.23","","0.03%"
"11/24/2021","129.22","129.51","129.59","128.68","","-0.19%"
"11/23/2021","129.46","129.09","129.63","128.89","","0.33%"
"11/22/2021","129.03","128.65","129.35","128.54","","0.29%"
"11/19/2021","128.66","129.92","130.00","127.96","","-0.95%"
"11/18/2021","129.89","129.12","129.97","129.07","","0.60%"
"11/17/2021","129.12","129.99","130.10","129.02","","-0.65%"
"11/16/2021","129.96","129.75","130.14","129.65","","0.19%"
"11/15/2021","129.71","130.45","130.63","129.67","","-0.50%"
"11/12/2021","130.36","130.62","130.79","130.24","","-0.18%"
"11/11/2021","130.59","130.79","131.01","130.43","","-0.11%"
"11/10/2021","130.73","130.85","131.45","130.63","","-0.05%"
"11/09/2021","130.80","131.23","131.29","130.66","","-0.30%"
"11/08/2021","131.19","131.21","131.45","130.88","","0.02%"
"11/05/2021","131.16","131.45","131.63","130.82","","-0.20%"
"11/04/2021","131.42","132.37","132.60","131.01","","-0.69%"
"11/03/2021","132.33","131.95","132.43","131.72","","0.31%"
"11/02/2021","131.92","132.30","132.41","131.46","","-0.26%"
"11/01/2021","132.26","131.79","132.47","131.78","","0.35%"
"10/29/2021","131.80","132.66","132.94","131.59","","-0.63%"
"10/28/2021","132.63","132.10","132.73","131.55","","0.42%"
"10/27/2021","132.07","132.38","132.54","131.57","","-0.19%"
"10/26/2021","132.32","131.99","132.69","131.95","","0.27%"
"10/25/2021","131.96","132.33","132.63","131.85","","-0.14%"
"10/22/2021","132.15","132.49","132.82","131.90","","-0.22%"
"10/21/2021","132.44","133.13","133.39","132.25","","-0.50%"
"10/20/2021","133.10","133.06","133.50","132.73","","0.06%"
"10/19/2021","133.02","132.74","133.21","132.60","","0.24%"
"10/18/2021","132.70","132.51","132.82","132.13","","0.17%"
"10/15/2021","132.47","131.82","132.81","131.79","","0.52%"
"10/14/2021","131.78","131.32","131.88","131.26","","0.40%"
"10/13/2021","131.26","130.99","131.49","130.87","","0.24%"
"10/12/2021","130.95","130.94","131.29","130.74","","0.06%"
"10/11/2021","130.87","129.95","131.25","129.76","","0.82%"
"10/08/2021","129.80","128.95","129.93","128.91","","0.71%"
"10/07/2021","128.89","128.77","129.05","128.62","","0.11%"
"10/06/2021","128.75","129.29","129.52","128.32","","-0.38%"
"10/05/2021","129.24","128.93","129.40","128.74","","0.28%"
"10/04/2021","128.88","128.76","129.40","128.51","","0.10%"
"10/01/2021","128.75","128.89","129.07","128.54","","-0.09%"
"09/30/2021","128.86","129.84","129.98","128.78","","-0.74%"
"09/29/2021","129.82","130.26","130.49","129.67","","-0.32%"
"09/28/2021","130.24","129.83","130.40","129.66","","0.35%"
"09/27/2021","129.78","129.82","129.96","129.47","","0.07%"
"09/24/2021","129.69","129.50","129.87","129.37","","0.19%"
"09/23/2021","129.45","128.31","129.57","128.26","","0.90%"
"09/22/2021","128.29","128.08","128.82","127.92","","0.20%"
"09/21/2021","128.03","128.27","128.72","127.98","","-0.18%"
"09/20/2021","128.26","128.97","129.04","128.13","","-0.52%"
"09/17/2021","128.93","129.05","129.69","128.89","","-0.09%"
"09/16/2021","129.05","129.25","129.40","128.60","","-0.12%"
"09/15/2021","129.21","129.49","129.57","129.04","","-0.17%"
"09/14/2021","129.43","129.93","130.21","129.36","","-0.33%"
"09/13/2021","129.86","129.87","129.96","129.58","","-0.01%"
"09/10/2021","129.87","129.75","130.30","129.68","","0.12%"
"09/09/2021","129.72","130.28","130.36","129.65","","-0.38%"
"09/08/2021","130.21","130.59","130.72","130.17","","-0.25%"
"09/07/2021","130.54","130.39","130.68","130.29","","0.15%"
"09/06/2021","130.35","130.41","130.52","130.24","","-0.02%"
"09/03/2021","130.38","130.57","130.77","130.18","","-0.10%"
"09/02/2021","130.51","130.26","130.62","130.15","","0.23%"
"09/01/2021","130.21","129.93","130.47","129.87","","0.24%"
"08/31/2021","129.90","129.69","130.21","129.58","","0.19%"
"08/30/2021","129.65","129.56","129.73","129.47","","0.11%"
"08/27/2021","129.51","129.37","129.77","129.15","","0.14%"
"08/26/2021","129.33","129.52","129.79","129.22","","-0.09%"
"08/25/2021","129.45","128.87","129.55","128.75","","0.47%"
"08/24/2021","128.84","128.85","129.06","128.58","","0.03%"
"08/23/2021","128.80","128.40","129.16","128.31","","0.30%"
"08/20/2021","128.42","128.14","128.54","127.93","","0.26%"
"08/19/2021","128.09","128.54","128.73","127.92","","-0.33%"
"08/18/2021","128.51","128.32","128.99","128.21","","0.16%"
"08/17/2021","128.30","128.65","128.89","128.25","","-0.26%"
"08/16/2021","128.64","129.24","129.44","128.49","","-0.43%"
"08/13/2021","129.19","129.48","129.71","129.21","","-0.22%"
"08/12/2021","129.48","129.60","129.72","129.38","","-0.08%"
"08/11/2021","129.58","129.59","129.87","129.51","","0.02%"
"08/10/2021","129.55","129.46","129.70","129.40","","0.08%"
"08/09/2021","129.44","129.69","129.81","129.38","","-0.16%"
"08/06/2021","129.65","129.88","129.98","129.43","","-0.15%"
"08/05/2021","129.84","129.60","130.04","129.55","","0.22%"
"08/04/2021","129.56","129.38","129.86","129.13","","0.19%"
"08/03/2021","129.32","129.72","129.90","129.16","","-0.28%"
"08/02/2021","129.68","130.17","130.45","129.59","","-0.41%"
"07/30/2021","130.21","130.14","130.51","130.01","","0.07%"
"07/29/2021","130.12","130.19","130.57","129.89","","-0.02%"
"07/28/2021","130.14","129.72","130.26","129.61","","0.36%"
"07/27/2021","129.67","130.23","130.38","129.53","","-0.40%"
"07/26/2021","130.19","130.17","130.36","129.66","","0.06%"
"07/23/2021","130.11","129.66","130.20","129.56","","0.37%"
"07/22/2021","129.63","130.12","130.32","129.47","","-0.31%"
"07/21/2021","130.03","129.43","130.20","129.13","","0.50%"
"07/20/2021","129.38","129.17","129.49","128.58","","0.20%"
"07/19/2021","129.12","130.00","130.02","128.88","","-0.59%"
"07/16/2021","129.89","129.81","130.30","129.63","","0.09%"
"07/15/2021","129.77","130.21","130.26","129.60","","-0.28%"
"07/14/2021","130.13","130.27","130.45","130.01","","-0.08%"
"07/13/2021","130.24","130.93","131.12","130.20","","-0.47%"
"07/12/2021","130.86","130.76","131.01","130.45","","0.07%"
"07/09/2021","130.77","130.05","130.89","129.93","","0.58%"
"07/08/2021","130.01","130.49","130.57","129.62","","-0.32%"
"07/07/2021","130.43","130.82","131.05","130.40","","-0.26%"
"07/06/2021","130.77","131.65","131.88","130.60","","-0.64%"
"07/05/2021","131.61","131.72","131.88","131.53","","-0.06%"
"07/02/2021","131.69","132.16","132.26","131.66","","-0.33%"
"07/01/2021","132.12","131.74","132.45","131.54","","0.31%"
"06/30/2021","131.71","131.49","131.80","131.26","","0.21%"
"06/29/2021","131.44","131.94","132.02","131.25","","-0.35%"
"06/28/2021","131.90","132.18","132.37","131.77","","-0.21%"
"06/25/2021","132.18","132.29","132.49","132.12","","-0.06%"
"06/24/2021","132.26","132.35","132.60","132.10","","-0.03%"
"06/23/2021","132.30","132.11","132.71","132.01","","0.17%"
"06/22/2021","132.08","131.46","132.21","131.21","","0.51%"
"06/21/2021","131.41","130.86","131.51","130.02","","0.55%"
"06/18/2021","130.69","131.22","131.45","130.60","","-0.38%"
"06/17/2021","131.19","132.78","132.90","131.01","","-1.18%"
"06/16/2021","132.76","133.48","133.61","132.67","","-0.52%"
"06/15/2021","133.45","133.40","133.71","133.26","","0.07%"
"06/14/2021","133.36","132.82","133.46","132.63","","0.47%"
"06/11/2021","132.74","133.06","133.46","132.65","","-0.21%"
"06/10/2021","133.02","133.52","133.77","133.03","","-0.34%"
"06/09/2021","133.48","133.29","133.65","133.19","","0.17%"
"06/08/2021","133.26","133.18","133.45","133.12","","0.08%"
"06/07/2021","133.15","133.24","133.40","132.88","","-0.03%"
"06/04/2021","133.19","133.78","133.84","133.13","","-0.38%"
"06/03/2021","133.70","133.77","133.94","133.62","","-0.03%"
"06/02/2021","133.74","133.70","134.11","133.63","","0.07%"
"06/01/2021","133.65","133.95","134.15","133.68","","-0.22%"
"05/31/2021","133.95","133.91","134.04","133.65","","0.00%"
"05/28/2021","133.95","133.90","134.03","133.60","","0.06%"
"05/27/2021","133.87","133.07","134.08","132.92","","0.62%"
"05/26/2021","133.04","133.26","133.44","132.98","","-0.14%"
"05/25/2021","133.23","132.81","133.63","132.80","","0.33%"
"05/24/2021","132.79","132.67","133.07","132.50","","0.08%"
"05/21/2021","132.68","133.01","133.23","132.51","","-0.21%"
"05/20/2021","132.96","132.94","133.12","132.70","","0.02%"
"05/19/2021","132.93","133.08","133.46","132.63","","-0.09%"
"05/18/2021","133.05","132.72","133.21","132.68","","0.28%"
"05/17/2021","132.68","132.71","132.98","132.50","","-0.05%"
"05/14/2021","132.74","132.23","132.87","132.17","","0.42%"
"05/13/2021","132.19","132.38","132.75","132.01","","-0.13%"
"05/12/2021","132.36","131.95","132.46","131.54","","0.34%"
"05/11/2021","131.91","131.97","132.49","131.77","","-0.02%"
"05/10/2021","131.94","132.04","132.56","131.96","","-0.11%"
"05/07/2021","132.09","131.63","132.21","131.46","","0.39%"
"05/06/2021","131.58","131.09","131.87","131.03","","0.39%"
"05/05/2021","131.07","131.36","131.48","130.98","","-0.21%"
"05/04/2021","131.34","131.59","131.67","131.13","","-0.15%"
"05/03/2021","131.54","131.34","132.18","131.31","","0.17%"
"04/30/2021","131.32","132.01","132.20","131.35","","-0.50%"
"04/29/2021","131.98","131.67","132.40","131.58","","0.26%"
"04/28/2021","131.64","131.43","131.82","131.34","","0.20%"
"04/27/2021","131.38","130.58","131.51","130.56","","0.64%"
"04/26/2021","130.55","130.66","130.77","130.20","","-0.01%"
"04/23/2021","130.56","129.73","130.59","129.58","","0.66%"
"04/22/2021","129.71","130.07","130.49","129.66","","-0.26%"
"04/21/2021","130.05","130.11","130.16","129.63","","0.00%"
"04/20/2021","130.05","130.19","131.01","129.98","","-0.07%"
"04/19/2021","130.14","130.35","130.37","129.68","","-0.15%"
"04/16/2021","130.34","130.17","130.56","129.96","","0.18%"
"04/15/2021","130.11","130.49","130.60","130.01","","-0.26%"
"04/14/2021","130.45","130.30","130.60","130.03","","0.13%"
"04/13/2021","130.28","130.29","130.52","129.77","","0.02%"
"04/12/2021","130.25","130.54","130.63","129.87","","-0.18%"
"04/09/2021","130.49","130.16","130.57","130.04","","0.28%"
"04/08/2021","130.13","130.37","130.49","129.55","","-0.19%"
"04/07/2021","130.38","130.33","130.70","130.13","","0.05%"
"04/06/2021","130.32","130.16","130.59","129.80","","0.15%"
"04/05/2021","130.12","130.21","130.28","129.82","","-0.05%"
"04/02/2021","130.18","130.27","130.35","130.02","","-0.04%"
"04/01/2021","130.23","129.88","130.29","129.64","","0.31%"
"03/31/2021","129.83","129.30","130.07","129.24","","0.45%"
"03/30/2021","129.25","129.16","129.57","129.11","","0.10%"
"03/29/2021","129.12","129.31","129.45","128.82","","-0.13%"
"03/26/2021","129.29","128.44","129.48","128.42","","0.67%"
"03/25/2021","128.43","128.45","128.96","128.38","","0.01%"
"03/24/2021","128.42","128.70","128.90","128.27","","-0.16%"
"03/23/2021","128.63","129.90","129.94","128.59","","-0.95%"
"03/22/2021","129.87","129.54","129.96","128.88","","0.22%"
"03/19/2021","129.59","129.75","130.01","129.31","","-0.11%"
"03/18/2021","129.73","130.38","130.68","129.59","","-0.48%"
"03/17/2021","130.36","129.73","130.46","129.68","","0.52%"
"03/16/2021","129.69","130.20","130.42","129.48","","-0.36%"
"03/15/2021","130.16","130.35","130.51","129.97","","-0.09%"
"03/12/2021","130.28","130.02","130.41","129.80","","0.21%"
"03/11/2021","130.01","129.28","130.07","129.23","","0.61%"
"03/10/2021","129.22","129.09","129.45","129.01","","0.13%"
"03/09/2021","129.05","128.99","129.57","128.92","","0.10%"
"03/08/2021","128.92","129.15","129.41","128.77","","-0.15%"
"03/05/2021","129.11","129.23","129.60","128.85","","-0.07%"
"03/04/2021","129.20","129.09","129.66","128.90","","0.12%"
"03/03/2021","129.05","128.99","129.48","128.73","","0.08%"
"03/02/2021","128.95","128.64","129.10","128.16","","0.27%"
"03/01/2021","128.60","128.73","128.96","128.20","","-0.06%"
"02/26/2021","128.68","129.35","129.56","128.55","","-0.49%"
"02/25/2021","129.32","128.80","129.99","128.75","","0.45%"
"02/24/2021","128.74","127.88","128.90","127.75","","0.69%"
"02/23/2021","127.86","127.73","128.08","127.64","","0.13%"
"02/22/2021","127.69","127.73","128.26","127.46","","-0.05%"
"02/19/2021","127.75","127.79","128.21","127.64","","0.02%"
"02/18/2021","127.72","127.45","127.83","127.32","","0.24%"
"02/17/2021","127.42","128.38","128.47","127.29","","-0.73%"
"02/16/2021","128.36","127.81","128.40","127.72","","0.45%"
"02/15/2021","127.78","127.25","127.99","127.19","","0.50%"
"02/12/2021","127.15","127.05","127.33","126.97","","0.10%"
"02/11/2021","127.02","126.75","127.18","126.68","","0.25%"
"02/10/2021","126.70","126.76","127.09","126.63","","-0.01%"
"02/09/2021","126.71","126.78","126.89","126.42","","-0.05%"
"02/08/2021","126.77","126.93","127.15","126.63","","-0.08%"
"02/05/2021","126.87","126.24","127.02","126.14","","0.49%"
"02/04/2021","126.25","126.39","126.49","126.09","","-0.09%"
"02/03/2021","126.36","126.43","126.54","126.12","","-0.02%"
"02/02/2021","126.39","126.53","126.85","126.24","","-0.09%"
"02/01/2021","126.51","127.07","127.24","126.50","","-0.42%"
"01/29/2021","127.04","126.36","127.36","126.29","","0.58%"
"01/28/2021","126.31","126.07","126.69","125.96","","0.21%"
"01/27/2021","126.05","126.00","126.23","125.57","","0.07%"
"01/26/2021","125.96","125.93","126.18","125.68","","0.05%"
"01/25/2021","125.90","126.31","126.40","125.79","","-0.29%"
"01/22/2021","126.26","125.90","126.44","125.84","","0.32%"
"01/21/2021","125.86","125.35","125.99","125.29","","0.45%"
"01/20/2021","125.30","126.01","126.20","125.25","","-0.54%"
"01/19/2021","125.98","125.25","126.23","125.18","","0.61%"
"01/18/2021","125.22","125.54","125.56","125.07","","-0.18%"
"01/15/2021","125.45","126.17","126.23","125.39","","-0.57%"
"01/14/2021","126.17","126.31","126.54","125.92","","-0.06%"
"01/13/2021","126.25","126.68","126.74","126.19","","-0.30%"
"01/12/2021","126.63","126.68","126.89","126.53","","-0.02%"
"01/11/2021","126.65","126.99","127.11","126.54","","-0.26%"
"01/08/2021","126.98","127.41","127.48","126.80","","-0.30%"
"01/07/2021","127.36","127.03","127.51","126.90","","0.28%"
"01/06/2021","127.00","126.30","127.25","126.13","","0.57%"
"01/05/2021","126.28","126.32","126.58","126.04","","0.00%"
"01/04/2021","126.28","126.24","126.82","126.09","","0.82%"
